,PUBLISHEDAT,TITLE,TAGS,VIEWCOUNT,LIKECOUNT,COMMENTCOUNT,CONTENTDETAILS,CATEGORYID,VIDEO_TIME,PUBLISHED_PERIOD,YEAR_MONTH,DAY_OF_WEEK_NAME,DAY_OF_WEEK_NUMBER,CATEGORY_TITLE
201,2024-06-19 08:00:25,ZERO TABU Z GENERAŁEM ANDRZEJCZAKIEM,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'kanal', 'rajmund andrzejczak', 'gen. rajmund andrzejczak', 'polityka', 'wojna', 'geopolityka', 'wojsko', 'wojsko polskie', 'Sławomir dębski', 'dębski', 'ground zero', 'ground']",44517,1162,43,PT54S,22,0.9,Morning,2024-06,Wednesday,2,People & Blogs
202,2024-02-22 11:00:35,LEGIA WARSZAWA MA PROBLEMY KADROWE,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'trałka', 'rudzki', 'kowal kanal zero', 'kowalczyk kanal zero', 'kowal', 'kowalczyk', '0:0', 'zero do zera', 'legia', 'legia warszawa', 'legia molde', 'legia warszawa molde', 'tobiasz', 'tobiasz legia', 'twarowski', 'liga europy', 'rudzki kanal zero']",37488,584,29,PT51S,22,0.85,Morning,2024-02,Thursday,3,People & Blogs
203,2024-07-20 17:00:11,STANOWSKI O CEJROWSKIM I BRAUNIE,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'kanał zero cejrowski', 'wojciech cejrowski', 'kanał zero grzegorz braun', 'kanał zero braun', 'grzegorz braun', 'grzegorz braun konfederacja', 'cejrowski poglądy', 'braun poglądy', 'stanowski o cejrowskim', 'stanowski o braunie', 'stanowski o cejrowskim i braunie', 'kanał zero wojciech cejrowski', 'kanał zero kontrowersje', 'zaproszenie brauna', 'stano']",540838,12511,1373,PT47S,22,0.78,Afternoon,2024-07,Saturday,5,People & Blogs
204,2024-06-06 14:04:05,PATEC ODPOWIADA NA WASZE PYTANIA!,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'godzina zero', 'kanal', 'krzysztof stanowski', 'stanowski', 'patec', 'patecki', 'jakub patecki', 'iza krzan', 'krzan patecki', 'krzan patec', 'patec kanał zero', 'kanał zero patec', 'ekipa', 'mount everest', 'patec everest', 'patecki everest', 'patec rozmowa', 'patec wywiad', 'krzan godzina zero', 'iza krzan patec', 'izabella krzan', 'patecki wywiad', 'patec wywaid everest', 'himalaje']",63156,1258,23,PT1M,22,1.0,Afternoon,2024-06,Thursday,3,People & Blogs
205,2024-04-16 14:58:21,"ISTNIEJĄ DWA ZESPOŁY ""ŁZY""??","['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'łzy', 'zespół łzy', 'zespoł łzy dokument', 'adam konkol', 'konkol', 'konkol łzy', 'adam konkol łzy', 'konkol choroba', 'dzierżawa', 'arkadiusz dzierżawa', 'sara chmiel', 'chmiel', 'dawid krzykała', 'łzy zero', 'łzy kanał zero', 'paulla', 'Paulina Ignasiak', 'historia zespołu łzy']",94794,861,128,PT1M,22,1.0,Afternoon,2024-04,Tuesday,1,People & Blogs
206,2024-06-25 15:39:20,TAKTYKA NA FRANCJĘ - MICHNIEWICZ,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'michniewicz', 'czesław michniewicz', 'kanał zero michniewicz', 'kanał zero czesław michniewicz', 'godzina euro', 'michniewicz kanał zero', 'francja', 'polska', 'polska francja', 'euro', 'euro 2024', 'euro polska francja', 'taktyka', 'trener michniewicz', 'stanowski michniewicz']",48978,548,92,PT48S,22,0.8,Afternoon,2024-06,Tuesday,1,People & Blogs
207,2024-07-01 13:00:52,GRANICA POLSKO-BIAŁORUSKA - JAK TAM JEST?,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'granica', 'kanał zero widziałam', 'widziałam', 'maria wernikowska', 'granica polska', 'granica białoruś', 'straż graniczna', 'żołnierze', 'wojsko', 'kanał zero granica', 'kanał zero wernikowska', 'rosja', 'putin', 'imigranci', 'imigranci granica', 'straż graniczna imigranci', 'polska białoruś straż graniczna', 'grupa granica', 'imigranci polska', 'polska imigrranci']",133414,2501,141,PT43S,22,0.72,Afternoon,2024-07,Monday,0,People & Blogs
208,2024-02-24 11:43:54,MOCNE SŁOWA ELIZY MICHALIK,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'mazurek', 'mazurek stanowski', 'mazurek kanal zero', 'robert mazurek', 'polityka', 'sejm', 'sejmrp', 'ekologia', 'Morales', 'Pablo morales', 'jachira', 'Klaudia jachira', 'Poseł']",874853,14919,2124,PT58S,22,0.97,Morning,2024-02,Saturday,5,People & Blogs
209,2024-07-26 17:00:09,IZA KRZAN O ROBERCIE JANOWSKIM,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'iza krzan', 'izabella krzan', 'iza krzan robert janowski', 'krzan janowski', 'robert janowski tvp', 'robert janowski jaka to melodia', 'krzan janowski zero', 'kanał zero krzan janowski', 'kanał zero janowski', 'kanał zero robert janowski', 'robert janowski kanał zero', 'zero janowski', 'kanał zero janowski krzan', 'janowski źle traktował pracowników']",275363,3819,281,PT44S,22,0.73,Afternoon,2024-07,Friday,4,People & Blogs
210,2024-02-02 21:45:24,STANOWSKI BĘDZIE KANDYDOWAŁ NA PREZYDENTA!,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero']",555538,12060,715,PT37S,22,0.62,Evening,2024-02,Friday,4,People & Blogs
211,2024-02-19 21:37:15,MOCNE PYTANIE STANOWSKIEGO DO CZARNKA,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'godzina zero', 'kanal', 'krzysztof stanowski', 'robert mazurek', 'mazurek', 'polityk', 'poseł', 'sejm', 'sejmrp', 'robert mazurek wywiad', 'programy partii', 'polityka', 'czarnek', 'komisja sledcza', 'przemysław czarnek', 'prawo i sprawiedliwosc', 'pis', 'czarnek kanal zero', 'czarnek wywiad', 'minister edukacji']",1474103,28787,1785,PT29S,22,0.48,Evening,2024-02,Monday,0,People & Blogs
212,2024-07-25 11:44:43,STANOWSKI SZYKUJE FILM O SZALONYM REPORTERZE,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'szalony reporter', 'szalony podcast', 'tomek matysiak', 'stanowski szalony', 'stanowski szalony reporter', 'film stanowskiego o szalonym reporterze', 'stano o szlaonym', 'kanał zero szalony', 'kanał zero szalony reporter', 'stanowski o szalonym reporterze', 'szalony reporter film', 'film o szalonym reporterze', 'tomek matysiak kontrowersje']",80706,1739,113,PT35S,22,0.58,Morning,2024-07,Thursday,3,People & Blogs
213,2024-07-17 08:00:08,MEDYCZNY KEBAB FILIPA CHAJZERA,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'tede', 'filip chajzer', 'chajzer kebab', 'filip chajzer kebab', 'kanał zero tede', 'gapek', 'kanał zero chajzer', 'kanał zero filip chajzer', 'kanał zero kebab', 'kebab chajzera', 'kebab filipa chajzera', 'kebab leczniczy', 'kebab chajzera leczy', 'szpitak kebab', 'kebab warszawa', 'kebab chajzera leczy dzieci', 'filip chajzer kanał zero', 'kanał zero kebaby', 'fame mma', 'fame mma 22', 'chajzer fame mma']",188514,3280,122,PT53S,22,0.88,Morning,2024-07,Wednesday,2,People & Blogs
214,2024-02-14 20:02:58,ZŁOTA MYŚL SŁAWOMIRA MENTZENA,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'godzina zero', 'kanal', 'krzysztof stanowski', 'robert mazurek', 'mazurek', 'polityk', 'poseł', 'sejm', 'sejmrp', 'robert mazurek wywiad', 'programy partii', 'polityka', 'mentzen', 'konfederacja', 'sławomir mentzen', 'mentzen wywiad', 'konfederacja program', 'sławomir mentzen wywiad', 'kanal zero mentzen', 'mazurek mentzen', 'korwin mikke', 'bosak', 'krzysztof bosak', 'konfedracja sejm']",561399,9498,532,PT37S,22,0.62,Evening,2024-02,Wednesday,2,People & Blogs
215,2024-02-21 21:10:38,STANOWSKI O SPOŁECZNYM POPARCIU DLA ROLNIKÓW,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'kanal', 'protest rolników', 'rolnicy', 'rolnictwo w polsce', 'rolnik', 'protest rolnikow', 'zboze z ukrainy', 'zboze techniczne', 'debata', 'debata kanal zero', 'kolodziejczak', 'ardanowski', 'Jan Krzysztof Ardanowski', 'Jarosław Malczewski', 'Adam Niewiadomski', 'Agnieszka Beger', 'rolnictwo', 'rolnicy protest', 'strajk rolników', 'konfederacja', 'anna bryłka', 'kolodziejczak kanal zero']",518890,7825,693,PT33S,22,0.55,Evening,2024-02,Wednesday,2,People & Blogs
216,2024-07-31 12:00:54,SZALONY REPORTER JEST (NIE)ZDOLNY,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'zero', 'szalony reporter', 'tomasz matysiak', 'szalony reporter stanowski', 'szalony oszut', 'stanowski szalony reporter', 'szalonypodcast', 'szalony reporter zdemaskowany', 'co ukrywa szalony reporter', 'kanał zero szalony reporter', 'szalony reporte oszust', 'szalony reporet kłamie', 'manipulacje szalonego reportera', 'prawda o szalonym reporterze', 'szalony', 'dziennikarskie zero']",242929,8364,331,PT48S,22,0.8,Afternoon,2024-07,Wednesday,2,People & Blogs
217,2024-08-01 09:30:18,IZA KRZAN O BABIARZU,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'iza krzan', 'przemysław babairz', 'krzan babiarz', 'babiarz odsunięty', 'babiarz zwolniony', 'krzan o babairzu', 'iza krzan przemysław babairz', 'izabella krzan', 'poranek', 'kanał zero krzan', 'kanał zero babiarz', 'kanał zero krzan babiarz', 'va banque', 'va banque babiarz', 'babiarz igrzyska', 'igrzyska olimpijskie babiarz', 'przemek babiarz odwołany']",552194,20720,698,PT50S,22,0.83,Morning,2024-08,Thursday,3,People & Blogs
218,2024-07-21 11:00:57,STANOWSKI O DZIKIM TRENERZE,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'dziki trener', 'stanowski dziki trener', 'dziki trener motywacja', 'stanowski zaproszenie', 'dziki trener kanał zero', 'kanał zero dziki trener', 'kanał zero stanowski dziki trener', 'krzysztof stanowski dziki trener', 'michał bodzioch', 'godzina zero dziki trener', 'dziki trener trening', 'dziki trener wywiad', 'dziki trener rozmowa', 'rozmowa']",484616,4626,1705,PT26S,22,0.43,Morning,2024-07,Sunday,6,People & Blogs
219,2024-06-19 08:00:25,ZERO TABU Z GENERAŁEM ANDRZEJCZAKIEM,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'kanal', 'rajmund andrzejczak', 'gen. rajmund andrzejczak', 'polityka', 'wojna', 'geopolityka', 'wojsko', 'wojsko polskie', 'Sławomir dębski', 'dębski', 'ground zero', 'ground']",44517,1162,43,PT54S,22,0.9,Morning,2024-06,Wednesday,2,People & Blogs
220,2024-07-20 17:00:11,STANOWSKI O CEJROWSKIM I BRAUNIE,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'kanał zero cejrowski', 'wojciech cejrowski', 'kanał zero grzegorz braun', 'kanał zero braun', 'grzegorz braun', 'grzegorz braun konfederacja', 'cejrowski poglądy', 'braun poglądy', 'stanowski o cejrowskim', 'stanowski o braunie', 'stanowski o cejrowskim i braunie', 'kanał zero wojciech cejrowski', 'kanał zero kontrowersje', 'zaproszenie brauna', 'stano']",540838,12511,1373,PT47S,22,0.78,Afternoon,2024-07,Saturday,5,People & Blogs
221,2024-06-06 14:04:05,PATEC ODPOWIADA NA WASZE PYTANIA!,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'godzina zero', 'kanal', 'krzysztof stanowski', 'stanowski', 'patec', 'patecki', 'jakub patecki', 'iza krzan', 'krzan patecki', 'krzan patec', 'patec kanał zero', 'kanał zero patec', 'ekipa', 'mount everest', 'patec everest', 'patecki everest', 'patec rozmowa', 'patec wywiad', 'krzan godzina zero', 'iza krzan patec', 'izabella krzan', 'patecki wywiad', 'patec wywaid everest', 'himalaje']",63156,1258,23,PT1M,22,1.0,Afternoon,2024-06,Thursday,3,People & Blogs
222,2024-04-16 14:58:21,"ISTNIEJĄ DWA ZESPOŁY ""ŁZY""??","['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'łzy', 'zespół łzy', 'zespoł łzy dokument', 'adam konkol', 'konkol', 'konkol łzy', 'adam konkol łzy', 'konkol choroba', 'dzierżawa', 'arkadiusz dzierżawa', 'sara chmiel', 'chmiel', 'dawid krzykała', 'łzy zero', 'łzy kanał zero', 'paulla', 'Paulina Ignasiak', 'historia zespołu łzy']",94794,861,128,PT1M,22,1.0,Afternoon,2024-04,Tuesday,1,People & Blogs
223,2024-06-25 15:39:20,TAKTYKA NA FRANCJĘ - MICHNIEWICZ,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'michniewicz', 'czesław michniewicz', 'kanał zero michniewicz', 'kanał zero czesław michniewicz', 'godzina euro', 'michniewicz kanał zero', 'francja', 'polska', 'polska francja', 'euro', 'euro 2024', 'euro polska francja', 'taktyka', 'trener michniewicz', 'stanowski michniewicz']",48978,548,92,PT48S,22,0.8,Afternoon,2024-06,Tuesday,1,People & Blogs
224,2024-07-24 14:43:38,SNOOP DOGG BĘDZIE NIÓSŁ ZNICZ OLIMPIJSKI,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'snoop dogg', 'snoop', 'dogg', 'znicz olimpijski', 'znicz olimpijski 2024', 'snopp dogg znicz olimpijski', 'igrzyska olimpijskie paryż 2024', 'paryż', 'igrzyska olimpijskie 2024', 'igrzyska olimpijskie', 'gapek', 'gapek kanał zero', 'snopp dogg igrzyska olimpijskie']",18138,347,33,PT53S,22,0.88,Afternoon,2024-07,Wednesday,2,People & Blogs
225,2024-06-29 09:00:34,JAKIM OJCEM BYŁ CZESŁAW NIEMEN?,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski']",68204,844,80,PT54S,22,0.9,Morning,2024-06,Saturday,5,People & Blogs
226,2024-06-10 16:05:11,WARGA O SUKCESIE KSIĄŻULA,"['Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'kanal', '7:00', 'poranek', 'krzysztof stanowski kanal zero', 'psyllos', 'warga', 'człowiek warga', 'zdupy', 'poranek warga', 'kanał zero warga', 'pobudka kanał zero', 'stanowski dąbrowski', 'stanowski warga', 'krzysztof stanowski maciej dąbrowski', 'poranek stanowski', 'poranek dąbrowski', 'filip chajzer', 'chajzer', 'chajzer kebab', 'chajzer wywiad', 'chajzer ksiazulo', 'filip chajzer kebab', 'kebab chajzer']",171664,3002,110,PT45S,22,0.75,Afternoon,2024-06,Monday,0,People & Blogs
227,2024-06-17 15:30:03,MICHNIEWICZ - ANEGDOTA O BOGUSZU,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'michniewicz', 'czesław michniewicz', 'michniewicz anegdota', 'kanał zero michniewicz', 'godzina euro', 'godzina euro michniewicz', 'michniewicz euro 2024', 'anegdota', 'piłka nożna', 'michniewicz 2024', 'michniewicz kanał zero', 'stanowski michniewicz', 'krzysztof stanowski czesław michniewicz', 'michniewicz stanowski', 'michniewicz stanowski zero', 'euro 2024']",187819,2701,78,PT59S,22,0.98,Afternoon,2024-06,Monday,0,People & Blogs
228,2024-06-06 09:26:25,PATEC O SAMOTNOŚCI W PODRÓŻY,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'godzina zero', 'kanal', 'krzysztof stanowski', 'stanowski', 'patec', 'patecki', 'jakub patecki', 'iza krzan', 'krzan patecki', 'krzan patec', 'patec kanał zero', 'kanał zero patec', 'ekipa', 'mount everest', 'patec everest', 'patecki everest', 'patec rozmowa', 'patec wywiad', 'krzan godzina zero', 'iza krzan patec', 'izabella krzan', 'patecki wywiad', 'patec wywaid everest', 'himalaje']",37633,581,17,PT32S,22,0.53,Morning,2024-06,Thursday,3,People & Blogs
229,2024-03-30 19:28:20,ZNACIE PIOTRA KUPICHĘ?,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'Mazurek', 'stanowski Mazurek', 'Mazurek stanowski', 'Robert Mazurek', 'Bodnara', 'Zbigniew Ziobro', 'Ziobro', 'Sroka', 'polityka', 'politycy', 'Adam bodnar', 'Tusk', 'Donald Tusk', 'koalicja obywatelska', 'prawo i sprawiedliwość', 'ziobro przeszukanie', 'Komisja śledcza', 'wybory samorządowe', 'pablo morales', 'robert karaś', 'Feel', 'Jak anioła głos', 'Piotr Kupicha']",243933,5115,138,PT48S,22,0.8,Evening,2024-03,Saturday,5,People & Blogs
230,2024-05-15 12:56:41,MAZUREK & STANOWSKI - JAK WYGLĄDA BACKSTAGE,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'godzina zero', 'kanal', 'krzysztof stanowski', 'stanowski', 'europarlament', 'Mazurek', 'Mazurek&stanowski', 'na żywo', 'Robert Mazurek', 'Wydanie specjalne', 'wybory', 'śmiech', 'zabawa', 'LIVE', 'rząd', 'polityka', 'krzysztof', 'robert', 'areczek', 'mazurek', 'robert mazurek', 'mazurek stanowski', 'stanowski mazurek']",135543,2570,45,PT43S,22,0.72,Afternoon,2024-05,Wednesday,2,People & Blogs
231,2024-02-29 19:50:06,JAK MICHAŁ PROBIERZ STRACIŁ PALCA?,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'godzina zero', 'kanal', 'krzysztof stanowski', 'stanowski', 'michał probierz', 'probierz', 'probierz kanał zero', 'reprezentacja polski', 'trener reprezentacji polski', 'euro 2024', 'probierz wywiad', 'michał probierz wywiad', 'lewandowski', 'robert lewandowski', 'baraże euro 2024', 'kulesza', 'cezary kulesza', 'piłka nożna', 'pzpn']",136621,2258,43,PT53S,22,0.88,Evening,2024-02,Thursday,3,People & Blogs
232,2024-07-01 13:00:52,GRANICA POLSKO-BIAŁORUSKA - JAK TAM JEST?,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'granica', 'kanał zero widziałam', 'widziałam', 'maria wernikowska', 'granica polska', 'granica białoruś', 'straż graniczna', 'żołnierze', 'wojsko', 'kanał zero granica', 'kanał zero wernikowska', 'rosja', 'putin', 'imigranci', 'imigranci granica', 'straż graniczna imigranci', 'polska białoruś straż graniczna', 'grupa granica', 'imigranci polska', 'polska imigrranci']",133414,2501,141,PT43S,22,0.72,Afternoon,2024-07,Monday,0,People & Blogs
233,2024-02-24 11:43:54,MOCNE SŁOWA ELIZY MICHALIK,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'mazurek', 'mazurek stanowski', 'mazurek kanal zero', 'robert mazurek', 'polityka', 'sejm', 'sejmrp', 'ekologia', 'Morales', 'Pablo morales', 'jachira', 'Klaudia jachira', 'Poseł']",874853,14919,2124,PT58S,22,0.97,Morning,2024-02,Saturday,5,People & Blogs
234,2024-07-26 17:00:09,IZA KRZAN O ROBERCIE JANOWSKIM,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'iza krzan', 'izabella krzan', 'iza krzan robert janowski', 'krzan janowski', 'robert janowski tvp', 'robert janowski jaka to melodia', 'krzan janowski zero', 'kanał zero krzan janowski', 'kanał zero janowski', 'kanał zero robert janowski', 'robert janowski kanał zero', 'zero janowski', 'kanał zero janowski krzan', 'janowski źle traktował pracowników']",275363,3819,281,PT44S,22,0.73,Afternoon,2024-07,Friday,4,People & Blogs
235,2024-02-02 21:45:24,STANOWSKI BĘDZIE KANDYDOWAŁ NA PREZYDENTA!,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero']",555538,12060,715,PT37S,22,0.62,Evening,2024-02,Friday,4,People & Blogs
236,2024-02-19 21:37:15,MOCNE PYTANIE STANOWSKIEGO DO CZARNKA,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'godzina zero', 'kanal', 'krzysztof stanowski', 'robert mazurek', 'mazurek', 'polityk', 'poseł', 'sejm', 'sejmrp', 'robert mazurek wywiad', 'programy partii', 'polityka', 'czarnek', 'komisja sledcza', 'przemysław czarnek', 'prawo i sprawiedliwosc', 'pis', 'czarnek kanal zero', 'czarnek wywiad', 'minister edukacji']",1474103,28787,1785,PT29S,22,0.48,Evening,2024-02,Monday,0,People & Blogs
237,2024-07-25 11:44:43,STANOWSKI SZYKUJE FILM O SZALONYM REPORTERZE,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'szalony reporter', 'szalony podcast', 'tomek matysiak', 'stanowski szalony', 'stanowski szalony reporter', 'film stanowskiego o szalonym reporterze', 'stano o szlaonym', 'kanał zero szalony', 'kanał zero szalony reporter', 'stanowski o szalonym reporterze', 'szalony reporter film', 'film o szalonym reporterze', 'tomek matysiak kontrowersje']",80706,1739,113,PT35S,22,0.58,Morning,2024-07,Thursday,3,People & Blogs
238,2024-02-05 08:00:29,ODPOWIEDŹ TEDEGO NA LEGENDARNE PYTANIE,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero']",478439,5024,237,PT32S,22,0.53,Morning,2024-02,Monday,0,People & Blogs
239,2024-03-14 12:55:30,Z KIM IZA KRZAN WOLI PROWADZIĆ PORANEK?,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'poranek', 'iza krzan', 'krzan kanal zero', 'tede', 'tede kanal zero', 'warga', 'warga kanal zero', 'maciej dabrowski', 'dabrowski', 'dabrowki kanal zero', 'poranki kanal zero', 'poranek kanal zero']",428206,5511,186,PT21S,22,0.35,Afternoon,2024-03,Thursday,3,People & Blogs
240,2024-07-17 08:00:08,MEDYCZNY KEBAB FILIPA CHAJZERA,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'tede', 'filip chajzer', 'chajzer kebab', 'filip chajzer kebab', 'kanał zero tede', 'gapek', 'kanał zero chajzer', 'kanał zero filip chajzer', 'kanał zero kebab', 'kebab chajzera', 'kebab filipa chajzera', 'kebab leczniczy', 'kebab chajzera leczy', 'szpitak kebab', 'kebab warszawa', 'kebab chajzera leczy dzieci', 'filip chajzer kanał zero', 'kanał zero kebaby', 'fame mma', 'fame mma 22', 'chajzer fame mma']",188514,3280,122,PT53S,22,0.88,Morning,2024-07,Wednesday,2,People & Blogs
241,2024-02-14 20:02:58,ZŁOTA MYŚL SŁAWOMIRA MENTZENA,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'godzina zero', 'kanal', 'krzysztof stanowski', 'robert mazurek', 'mazurek', 'polityk', 'poseł', 'sejm', 'sejmrp', 'robert mazurek wywiad', 'programy partii', 'polityka', 'mentzen', 'konfederacja', 'sławomir mentzen', 'mentzen wywiad', 'konfederacja program', 'sławomir mentzen wywiad', 'kanal zero mentzen', 'mazurek mentzen', 'korwin mikke', 'bosak', 'krzysztof bosak', 'konfedracja sejm']",561399,9498,532,PT37S,22,0.62,Evening,2024-02,Wednesday,2,People & Blogs
